t, ω_1, EK_1, ω_2, EK_2 
3.2009999999997585, 0.011129076052317742, 0.00006192816688913613, -0.012757276728849956, 0.00008137405476822832 
3.2019999999997584, 0.011382369180157538, 0.00006477916407670009, -0.012537510664752437, 0.00007859458683439054 
3.2029999999997583, 0.011635652018500808, 0.00006769419894782096, -0.012317720527408283, 0.00007586311949566769 
3.203999999999758, 0.011888921054215794, 0.00007067322191668779, -0.012097909806728377, 0.00007317971084586732 
3.204999999999758, 0.012142172774132804, 0.00007371617983844596, -0.011878081992639154, 0.00007054441591192927 
3.205999999999758, 0.012395403665079052, 0.0000768230160101276, -0.011658240575046164, 0.00006795728665282635 
3.206999999999758, 0.012648610213913506, 0.00007999367017175853, -0.011438389043797658, 0.00006541837195863516 
3.2079999999997577, 0.012901788907561747, 0.00008322807850764167, -0.01121853088864817, 0.00006292771764977655 
3.2089999999997576, 0.013154936233050819, 0.00008652617364781663, -0.010998669599222084, 0.000060485366476426043 
3.2099999999997575, 0.013408048677544108, 0.00008988788466969616, -0.010778808664977234, 0.00005809135811809415 
3.2109999999997574, 0.013661122728376213, 0.00009331313709987858, -0.010558951575168465, 0.00005574572918337631 
3.2119999999997573, 0.013914154873087843, 0.00009680185291613709, -0.010339101818811213, 0.00005344851320987267 
3.212999999999757, 0.01416714159946073, 0.00010035395054958537, -0.010119262884645059, 0.00005119974066427752 
3.213999999999757, 0.01442007939555255, 0.0001039693448870196, -0.009899438261097291, 0.00004899943894263848 
3.214999999999757, 0.01467296474973186, 0.00010764794727343688, -0.009679631436246453, 0.00004684763237078529 
3.215999999999757, 0.01492579415071307, 0.00011138966551473024, -0.009459845897785871, 0.00004474434220492809 
3.2169999999997567, 0.015178564087591426, 0.00011519440388056007, -0.009240085132987186, 0.00004268958663242541 
3.2179999999997566, 0.01543127104987802, 0.00011906206310740174, -0.00902035262866384, 0.000040683380772721327 
3.2189999999997565, 0.015683911527534823, 0.00012299254040176985, -0.008800651871134577, 0.00003872573667845227 
3.2199999999997564, 0.01593648201100976, 0.00012698572944361885, -0.008580986346186903, 0.00003681666333672302 
3.2209999999997563, 0.016188978991271787, 0.00013104152038991964, -0.00836135953904054, 0.00003495616667055212 
3.221999999999756, 0.01644139895984602, 0.00013515979987841292, -0.00814177493431085, 0.00003314424954048622 
3.222999999999756, 0.016693738408848913, 0.0001393404510315387, -0.007922236015972223, 0.000031380911746383715 
3.223999999999756, 0.01694599383102342, 0.0001435833534605419, -0.0077027462673214695, 0.000029666150029367415 
3.224999999999756, 0.017198161719774247, 0.00014788838326975414, -0.007483309170941158, 0.000027999958073946025 
3.2259999999997557, 0.017450238569203108, 0.00015225541306105187, -0.007263928208662932, 0.000026382326510304534 
3.2269999999997556, 0.017702220874144046, 0.00015668431193849062, -0.007044606861530796, 0.000024813242916763383 
3.2279999999997555, 0.017954105130198787, 0.00016117494551311522, -0.00682534860976437, 0.00002329269182240621 
3.2289999999997554, 0.01820588783377212, 0.00016572717590794588, -0.00660615693272211, 0.000021820654709876196 
3.2299999999997553, 0.018457565482107342, 0.00017034086176314023, -0.00638703530886449, 0.000020397110018340854 
3.230999999999755, 0.01870913457332177, 0.000175015858241332, -0.006167987215717143, 0.000019022033146625054 
3.231999999999755, 0.018960591606442246, 0.00017975201703314408, -0.005949016129833963, 0.00001769539645651233 
3.232999999999755, 0.019211933081440757, 0.00018454918636287888, -0.005730125526760178, 0.000016417169276214304 
3.233999999999755, 0.01946315549927007, 0.00018940721099438337, -0.005511318880995363, 0.00001518731790400799 
3.2349999999997547, 0.019714255361899424, 0.0001943259322370901, -0.005292599665956415, 0.000014005805612040979 
3.2359999999997546, 0.01996522917235028, 0.00019930518795223333, -0.005073971353940489, 0.000012872592650304339 
3.2369999999997545, 0.020216073434732158, 0.00020434481255924162, -0.004855437416087869, 0.00001178763625077302 
3.2379999999997544, 0.020466784654278477, 0.00020944463704230447, -0.004637001322344811, 0.000010750890631713765 
3.2389999999997543, 0.02071735933738253, 0.00021460448895711554, -0.004418666541426318, 0.000009762307002160209 
3.239999999999754, 0.020967793991633437, 0.00021982419243778964, -0.00420043654077886, 0.000008821833566555139 
3.240999999999754, 0.02121808512585226, 0.00022510356820395648, -0.0039823147865430605, 0.00000792941552955975 
3.241999999999754, 0.021468229250128073, 0.0002304424335680273, -0.0037643047435163015, 0.000007084995101029664 
3.242999999999754, 0.02171822287585422, 0.0002358406024426388, -0.0035464098751152935, 0.000006288511501157636 
3.2439999999997537, 0.021968062515764532, 0.00024129788534826935, -0.0033286336433385683, 0.000005539900965782696 
3.2449999999997536, 0.022217744683969712, 0.0002468140894210322, -0.0031109795087289156, 0.000004839096751865602 
3.2459999999997535, 0.022467265895993717, 0.00025238901842064115, -0.0028934509303357612, 0.000004186029143130441 
3.2469999999997534, 0.022716622668810273, 0.0002580224727385524, -0.0026760513656774853, 0.000003580625455872167 
3.2479999999997533, 0.022965811520879415, 0.00026371424940627885, -0.002458784270703665, 0.000003022810044929877 
3.248999999999753, 0.02321482897218413, 0.0002694641421038799, -0.0022416530997572525, 0.0000025125043098256495 
3.249999999999753, 0.023463671544267126, 0.00027527194116862546, -0.002024661305536689, 0.0000020496267010687647 
3.250999999999753, 0.02371233576026758, 0.0002811374336038323, -0.0018078123390579456, 0.0000016340927266250803 
3.251999999999753, 0.02396081814495805, 0.0002870604030878755, -0.001591109649616491, 0.0000012658149585513565 
3.2529999999997528, 0.02420911522478146, 0.00029304062998337276, -0.001374556684749193, 9.447030397943462e-7 
3.2539999999997526, 0.024457223527888147, 0.00029907789134654277, -0.001158156890196135, 6.706636911543911e-7 
3.2549999999997525, 0.024705139584173003, 0.0003051719609367359, -0.0009419137098623642, 4.4360071841334095e-7 
3.2559999999997524, 0.024952859925312713, 0.00031132260922613856, -0.0007258305857795636, 2.634150196265522e-7 
3.2569999999997523, 0.02520038108480309, 0.00031752960340965063, -0.0005099109580676368, 1.300045925787276e-7 
3.257999999999752, 0.025447699597996472, 0.0003237927074149349, -0.00029415826489621833, 4.326454240337688e-8 
3.258999999999752, 0.025694812002139272, 0.0003301116819126402, -0.00007857594244610858, 3.087089365647084e-9 
3.259999999999752, 0.025941714836409543, 0.0003364862843267955, 0.00013683257512938968, 9.361576808270035e-9 
3.260999999999752, 0.026188404641954703, 0.0003429162688453773, 0.0003520638557432055, 6.197447926038632e-8 
3.2619999999997518, 0.026434877961929334, 0.00034940138643104856, 0.000567114469413324, 1.60809410708978e-7 
3.2629999999997517, 0.026681131341533083, 0.0003559413848320695, 0.0007819809883017039, 3.057471330326548e-7 
3.2639999999997515, 0.02692716132804866, 0.00036253600859337964, 0.0009966599867532748, 4.966655645975189e-7 
3.2649999999997514, 0.02717296447087993, 0.0003691849990678515, 0.0012111480413350263, 7.334397890148353e-7 
3.2659999999997513, 0.027418537321590143, 0.0003758880944277158, 0.0014254417308751854, 0.0000010159420640602223 
3.266999999999751, 0.027663876433940228, 0.00038264502967615675, 0.0016395376365025, 0.0000013440418307541019 
3.267999999999751, 0.02790897836392722, 0.0003894555366590788, 0.0018534323416855964, 0.0000017176057226030767 
3.268999999999751, 0.028153839669822774, 0.00039631934407704324, 0.0020671224322724472, 0.000002136497575001979 
3.269999999999751, 0.028398456912211795, 0.00040323617749737494, 0.0022806044965299225, 0.000002600578434796251 
3.2709999999997508, 0.0286428266540312, 0.0004102057593664401, 0.0024938751251834517, 0.0000031097065700043884 
3.2719999999997507, 0.028886945460608757, 0.0004172278090220924, 0.002706930911456768, 0.000003663737479700084 
3.2729999999997506, 0.029130809899702046, 0.00042430204270628934, 0.0029197684511117704, 0.0000042625239040538134 
3.2739999999997504, 0.029374416541537562, 0.00043142817357787774, 0.0031323843424884692, 0.00000490591583453346 
3.2749999999997503, 0.02961776195884988, 0.00043860591172554755, 0.0033447751865450463, 0.000005593760524263725 
3.2759999999997502, 0.02986084272692098, 0.0004458349641809548, 0.0035569375868980072, 0.00000632590249854391 
3.27699999999975, 0.030103655423619674, 0.0004531150349320131, 0.003768868149862449, 0.0000071021835655238 
3.27799999999975, 0.030346196629441158, 0.0004604458249363529, 0.003980563484492426, 0.00000792244282703724 
3.27899999999975, 0.030588462927546654, 0.000467827032134948, 0.004192020202621411, 0.00000878651668959303 
3.27999999999975, 0.030830450903803215, 0.00047525835146591024, 0.004403234918902897, 0.000009694238875522902 
3.2809999999997497, 0.031072157146823633, 0.0004827394748784515, 0.004614204250851067, 0.000010645440434286027 
3.2819999999997496, 0.03131357824800644, 0.0004902700913470111, 0.004824924818881602, 0.00001163994975392983 
3.2829999999997495, 0.031554710801576104, 0.0004978498868855518, 0.005035393246352587, 0.000012677592572706621 
3.2839999999997493, 0.031795551404623264, 0.0005054785445620202, 0.005245606159605521, 0.000013758191990845693 
3.2849999999997492, 0.03203609665714516, 0.0005131557445129736, 0.00545556018800646, 0.000014881568482480542 
3.285999999999749, 0.03227634316208614, 0.0005208811639583724, 0.00566525196398725, 0.000016047539907730696 
3.286999999999749, 0.03251628752537833, 0.0005286544772165372, 0.005874678123086892, 0.000017255921524937864 
3.287999999999749, 0.032755926355982415, 0.0005364753557192717, 0.00608383530399301, 0.00001850652600305586 
3.288999999999749, 0.032995256265928544, 0.0005443434680271484, 0.006292720148583437, 0.00001979916343419398 
3.2899999999997487, 0.03323427387035739, 0.00055225847984496, 0.006501329301967928, 0.000021133641346313394 
3.2909999999997486, 0.03347297578756131, 0.0005602200540373328, 0.006709659412529968, 0.000022509764716076 
3.2919999999997485, 0.03371135863902565, 0.0005682278506445046, 0.00691770713196872, 0.000023927335981845447 
3.2929999999997484, 0.03394941904947018, 0.0005762815268982644, 0.0071254691153410776, 0.000025386155056839778 
3.2939999999997482, 0.034187153646890685, 0.0005843807372380556, 0.00733294202110385, 0.000026886019342435307 
3.294999999999748, 0.03442455906260065, 0.0005925251333272402, 0.007540122511156045, 0.000028426723741621072 
3.295999999999748, 0.03466163193127309, 0.0006007143640695252, 0.0077470072508813, 0.000030008060672603722 
3.296999999999748, 0.03489836889098257, 0.0006089480756255501, 0.007953592909190416, 0.00003162982008256204 
3.297999999999748, 0.03513476658324728, 0.0006172259114296349, 0.008159876158564018, 0.000033291789461550735 
3.2989999999997477, 0.03537082165307127, 0.0006255475122066876, 0.008365853675095338, 0.00003499375385655309 
3.2999999999997476, 0.03560653074898688, 0.000633912515989274, 0.008571522138533131, 0.00003673549588568179 
3.3009999999997475, 0.035841890523097206, 0.0006423205581348426, 0.008776878232324696, 0.00003851679575252754 
3.3019999999997474, 0.036076897631118834, 0.0006507712713431139, 0.00898191864365904, 0.00004033743126065492 
3.3029999999997472, 0.03631154873242458, 0.0006592642856736225, 0.00918664006351015, 0.00004219717782824488 
3.303999999999747, 0.03654584049008645, 0.000667799228563421, 0.009391039186680404, 0.000044095808502883475 
3.304999999999747, 0.03677976957091872, 0.0006763757248449393, 0.009595112711844109, 0.000046033093976496206 
3.305999999999747, 0.03701333264552116, 0.0006849933967640013, 0.009798857341591144, 0.00004800880260042733 
3.306999999999747, 0.037246526388322404, 0.0006936518639979986, 0.010002269782470756, 0.000050022700400663794 
3.3079999999997467, 0.03747934747762344, 0.0007023507436742191, 0.010205346745035475, 0.00005207455109320308 
3.3089999999997466, 0.03771179259564124, 0.0007110896503883307, 0.010408084943885147, 0.00005416411609956434 
3.3099999999997465, 0.037943858428552586, 0.0007198681962230206, 0.010610481097711101, 0.000056291154562442286 
3.3109999999997464, 0.038175541666537985, 0.0007286859907667889, 0.010812531929340449, 0.00005845542336150334 
3.3119999999997463, 0.038406839003825716, 0.0007375426411328942, 0.011014234165780503, 0.00006065667712932327 
3.312999999999746, 0.038637747138736085, 0.0007464377519784543, 0.011215584538263344, 0.0000628946682674659 
3.313999999999746, 0.038868262773725765, 0.000755370925523698, 0.011416579782290487, 0.00006516914696270195 
3.314999999999746, 0.03909838261543229, 0.000764341761571369, 0.011617216637677695, 0.00006747986120336773 
3.315999999999746, 0.03932810337471871, 0.0007733498575262807, 0.011817491848599922, 0.0000698265567958628 
3.3169999999997457, 0.0395574217667184, 0.0007823948084150233, 0.012017402163636386, 0.00007220897738128624 
3.3179999999997456, 0.03978633451087995, 0.0007914762069058184, 0.012216944335815764, 0.00007462686445221044 
3.3189999999997455, 0.040014838331012305, 0.0008005936433285258, 0.01241611512266152, 0.00007707995736959205 
3.3199999999997454, 0.04024292995532993, 0.0008097467056947955, 0.012614911286237368, 0.00007956799337981946 
3.3209999999997453, 0.04047060611649822, 0.0008189349797183715, 0.012813329593192858, 0.00008209070763189592 
3.321999999999745, 0.04069786355167898, 0.0008281580488355403, 0.013011366814809092, 0.00008464783319475765 
3.322999999999745, 0.0409246990025761, 0.0008374154942257266, 0.013209019727044576, 0.00008723910107472638 
3.323999999999745, 0.04115110921548137, 0.0008467068948322377, 0.013406285110581206, 0.00008986424023309567 
3.324999999999745, 0.04137709094132038, 0.0008560318273831486, 0.013603159750870357, 0.00009252297760384964 
3.3259999999997447, 0.04160264093569866, 0.0008653898664123349, 0.013799640438179136, 0.00009521503811151442 
3.3269999999997446, 0.04182775595894789, 0.0008747805842806503, 0.013995723967636741, 0.00009794014468914077 
3.3279999999997445, 0.04205243277617226, 0.0008842035511972434, 0.014191407139280963, 0.00010069801829641735 
3.3289999999997444, 0.04227666815729503, 0.0008936583352410217, 0.014386686758104802, 0.00010348837793791403 
3.3299999999997443, 0.042500458877105164, 0.0009031445023822536, 0.014581559634103236, 0.00010631094068145445 
3.330999999999744, 0.04272380171530416, 0.0009126616165043135, 0.014776022582320095, 0.0001091654216766167 
3.331999999999744, 0.042946693456552984, 0.0009222092394255654, 0.014970072422895067, 0.00011205153417336169 
3.332999999999744, 0.04316913089051917, 0.0009317869309213884, 0.01516370598111085, 0.00011496898954078849 
3.333999999999744, 0.04339111081192407, 0.0009413942487463371, 0.015356920087440412, 0.00011791749728601542 
3.3349999999997437, 0.043612630020590216, 0.0009510307486564435, 0.015549711577594385, 0.00012089676507318642 
