t, s[0].ω, s[0].φ 
5.3740000000001285, -1.0234190724356733, 1.2028359795424892 
5.375000000000129, -0.9699489600429693, 1.2018655366904605 
5.376000000000129, -0.9164031044816303, 1.2009486664546851 
5.3770000000001295, -0.8627870265824721, 1.2000854390935245 
5.37800000000013, -0.8091061377102842, 1.1992759194512514 
5.37900000000013, -0.7553657450889275, 1.1985201670622445 
5.3800000000001305, -0.7015710573800309, 1.1978182362496002 
5.381000000000131, -0.6477271904983367, 1.1971701762179272 
5.382000000000131, -0.5938391736465982, 1.196576031140103 
5.3830000000001315, -0.5399119555528151, 1.1960358402377895 
5.384000000000132, -0.48595041089251323, 1.1955496378555244 
5.385000000000132, -0.4319593468787128, 1.195117453528217 
5.3860000000001325, -0.37794351000219634, 1.1947393120419036 
5.387000000000133, -0.32390759290466786, 1.1944152334876241 
5.388000000000133, -0.2698562413673911, 1.1941452333083067 
5.3890000000001335, -0.2157940613979037, 1.1939293223385627 
5.390000000000134, -0.16172562639741903, 1.1937675068373108 
5.391000000000134, -0.10765548439155215, 1.1936597885131666 
5.3920000000001345, -0.05358816530703123, 1.1936061645425509 
5.393000000000135, 0.0004718117229139743, 1.1936066275804909 
5.394000000000135, 0.054519931041764516, 1.1936611657640988 
5.3950000000001355, 0.10855167315877337, 1.193769762708738 
5.396000000000136, 0.16256250746109235, 1.1939323974968963 
5.397000000000136, 0.2165478849661507, 1.1941490446598073 
5.3980000000001365, 0.27050323113144187, 1.1944196741518802 
5.399000000000137, 0.3244239387388417, 1.194744251318008 
5.400000000000137, 0.37830536087054767, 1.19512273685385 
5.4010000000001375, 0.4321428039936908, 1.1955550867591933 
5.402000000000138, 0.4859315211706258, 1.1960412522845243 
5.403000000000138, 0.5396667054118546, 1.1965811798709458 
5.4040000000001385, 0.593343483188472, 1.1971748110836071 
5.405000000000139, 0.6469569081209455, 1.1978220825388175 
5.406000000000139, 0.7005019548609446, 1.1985229258250385 
5.4070000000001395, 0.7539735131828176, 1.1992772674179655 
5.40800000000014, 0.8073663823011736, 1.2000850285899236 
5.40900000000014, 0.8606752654308537, 1.2009461253138207 
5.4100000000001405, 0.9138947646053737, 1.2018604681619167 
5.411000000000141, 0.9670193757696787, 1.2028279621996818 
5.412000000000141, 1.0200434841627666, 1.2038485068750373 
5.4130000000001415, 1.0729613600054089, 1.2049219959032795 
5.414000000000142, 1.12576715450782, 1.2060483171480108 
5.415000000000142, 1.1784548962116923, 1.2072273524984098 
5.4160000000001425, 1.2310184876805228, 1.2084589777431918 
5.417000000000143, 1.2834517025516108, 1.2097430624416172 
5.418000000000143, 1.3357481829624802, 1.2110794697919278 
5.4190000000001435, 1.3879014373638037, 1.212468056497592 
5.420000000000144, 1.4399048387301459, 1.2139086726317623 
5.421000000000144, 1.4917516231790167, 1.2154011615003495 
5.4220000000001445, 1.5434348890078238, 1.2169453595041344 
5.423000000000145, 1.5949475961573352, 1.2185410960003416 
5.424000000000145, 1.6462825661092135, 1.2201881931641103 
5.4250000000001455, 1.6974324822240505, 1.2218864658503061 
5.426000000000146, 1.7483898905251336, 1.2236357214561129 
5.427000000000146, 1.799147200931899, 1.2254357597848622 
5.4280000000001465, 1.8496966889456845, 1.2272863729115462 
5.429000000000147, 1.9000304977889835, 1.2291873450504736 
5.430000000000147, 1.9501406409979285, 1.2311384524255173 
5.4310000000001475, 2.000019005466211, 1.2331394631434085 
5.432000000000148, 2.049657354937054, 1.2351901370705232 
5.433000000000148, 2.0990473339382407, 1.2372902257136071 
5.4340000000001485, 2.14818047215354, 1.2394394721048738 
5.435000000000149, 2.197048189222172, 1.2416376106919038 
5.436000000000149, 2.2456417999562706, 1.243884367232764 
5.4370000000001495, 2.293952519964563, 1.246179458696754 
5.43800000000015, 2.3419714716687836, 1.2485225931711719 
5.43900000000015, 2.389689690697634, 1.2509134697744755 
5.4400000000001505, 2.4370981326414194, 1.2533517785762043 
5.441000000000151, 2.484187680148851, 1.2558372005239993 
5.442000000000151, 2.5309491503458994, 1.258369407378046 
5.4430000000001515, 2.5773733025550536, 1.2609480616532422 
5.444000000000152, 2.623450846291861, 1.2635728165693625 
5.445000000000152, 2.6691724495142504, 1.2662433160094806 
5.4460000000001525, 2.714528747098831, 1.2689591944868688 
5.447000000000153, 2.7595103495171927, 1.2717200771205797 
5.448000000000153, 2.804107851684146, 1.27452557961988 
5.4490000000001535, 2.8483118419488997, 1.2773753082776809 
5.450000000000154, 2.892112911199369, 1.2802688599730752 
5.451000000000154, 2.9355016620491274, 1.2832058221830684 
5.4520000000001545, 2.9784687180760194, 1.2861857730035513 
5.453000000000155, 3.0210047330810648, 1.289208281179537 
5.454000000000155, 3.0631004003361157, 1.2922729061446496 
5.4550000000001555, 3.104746461788677, 1.2953791980698237 
5.456000000000156, 3.145933717192447, 1.2985266979211365 
5.457000000000156, 3.1866530331324423, 1.3017149375266717 
5.4580000000001565, 3.226895351914043, 1.304943439652277 
5.459000000000157, 3.2666517002859465, 1.3082117180860466 
5.460000000000157, 3.305913197967816, 1.311519277731339 
5.4610000000001575, 3.344671065954394, 1.3148656147080997 
5.462000000000158, 3.3829166345689656, 1.3182502164622445 
5.463000000000158, 3.420641351240328, 1.3216725618828213 
5.4640000000001585, 3.4578367879788425, 1.3251321214266534 
5.465000000000159, 3.4944946485286774, 1.3286283572501372 
5.466000000000159, 3.5306067751750185, 1.3321607233478523 
5.4670000000001595, 3.566165155186784, 1.335728665697616 
5.46800000000016, 3.6011619268772557, 1.3393316224116025 
5.46900000000016, 3.6355893852669765, 1.342969023893128 
5.4700000000001605, 3.6694399873352874, 1.3466402929986887 
5.471000000000161, 3.7027063568489478, 1.3503448452048312 
5.472000000000161, 3.7353812887583957, 1.3540820887794216 
5.4730000000001615, 3.7674577531543494, 1.357851424956872 
5.474000000000162, 3.7989288987796033, 1.361652248116882 
5.475000000000162, 3.8297880560930277, 1.3654839459662445 
5.4760000000001625, 3.8600287398849193, 1.369345899723269 
5.477000000000163, 3.88964465144496, 1.3732374843043746 
5.478000000000163, 3.9186296802861125, 1.3771580685124067 
5.4790000000001635, 3.9469779054298026, 1.3811070152262392 
5.480000000000164, 3.9746835962596796, 1.3850836815912335 
5.481000000000164, 4.001741212953138, 1.389087419210126 
5.4820000000001645, 4.028145406501566, 1.3931175743339383 
5.483000000000165, 4.053891018331995, 1.3971734880525084 
5.484000000000165, 4.078973079544408, 1.4012544964842577 
5.4850000000001655, 4.103386809780481, 1.4053599309648281 
5.486000000000166, 4.127127615740877, 1.4094891182342348 
5.487000000000166, 4.150191089369495, 1.4136413806222017 
5.4880000000001665, 4.172573005724212, 1.4178160362313676 
5.489000000000167, 4.194269320554642, 1.422012399118069 
5.490000000000167, 4.215276167608363, 1.4262297794704277 
5.4910000000001675, 4.2355898556877944, 1.430467483783493 
5.492000000000168, 4.255206865480545, 1.4347248150312137 
5.493000000000168, 4.274123846186574, 1.4390010728350355 
5.4940000000001685, 4.29233761196587, 1.4432955536289438 
5.495000000000169, 4.309845138230653, 1.4476075508207973 
5.496000000000169, 4.326643557806199, 1.4519363549498205 
5.4970000000001695, 4.34273015698448, 1.4562812538401477 
5.49800000000017, 4.358102371494684, 1.4606415327503357 
5.49900000000017, 4.372757782414534, 1.4650164745187857 
5.5000000000001705, 4.386694112046032, 1.4694053597050383 
5.501000000000171, 4.399909219778865, 1.4738074667269312 
5.502000000000171, 4.41240109796428, 1.4782220719936279 
5.5030000000001715, 4.4241678678216525, 1.4826484500345505 
5.504000000000172, 4.435207775399367, 1.4870858736242718 
5.505000000000172, 4.445519187610934, 1.491533613903442 
5.5060000000001725, 4.455100588366487, 1.495990940495844 
5.507000000000173, 4.463950574818996, 1.5004571216216938 
5.508000000000173, 4.472067853743646, 1.5049314242073173 
5.5090000000001735, 4.479451238067898, 1.5094131139913578 
5.510000000000174, 4.486099643568776, 1.513901455627676 
5.511000000000174, 4.492012085752906, 1.5183957127851309 
5.5120000000001745, 4.497187676933776, 1.5228951482444348 
5.513000000000175, 4.501625623519615, 1.5273990239922963 
5.514000000000175, 4.505325223524151, 1.5319066013130715 
5.5150000000001755, 4.50828586431139, 1.5364171408781593 
5.516000000000176, 4.510507020584395, 1.540929902833385 
5.517000000000176, 4.51198825262686, 1.545444146884623 
5.5180000000001765, 4.512729204805095, 1.5499591323819226 
5.519000000000177, 4.512729604336808, 1.554474118402401 
5.520000000000177, 4.511989260331905, 1.5589883638321755 
5.5210000000001775, 4.51050806310924, 1.563501127447615 
5.522000000000178, 4.508285983792092, 1.5680116679961826 
5.523000000000178, 4.5053230741838615, 1.572519244277158 
5.5240000000001785, 4.501619466924284, 1.5770231152225134 
5.525000000000179, 4.497175375925208, 1.581522539978226 
5.526000000000179, 4.491991097083775, 1.5860167779863044 
5.5270000000001795, 4.486067009269611, 1.5905050890678025 
5.52800000000018, 4.47940357558142, 1.5949867335070904 
5.52900000000018, 4.475778993318739, 1.599464751056755 
5.5300000000001805, 4.472033885563546, 1.6039390216461387 
5.531000000000181, 4.467386270873427, 1.6084086424473711 
5.532000000000181, 4.461837293656535, 1.6128727116470436 
5.5330000000001816, 4.455388243777768, 1.6173303287222327 
5.534000000000182, 4.44804055905166, 1.6217805945885237 
5.535000000000182, 4.439795827997521, 1.6262226117507905 
5.5360000000001826, 4.430655792839392, 1.6306554844569754 
5.537000000000183, 4.420622352731757, 1.6350783188550992 
5.538000000000183, 4.409697567190479, 1.6394902231537014 
5.5390000000001836, 4.397883659706938, 1.6438903077858964 
5.540000000000184, 4.385183021522027, 1.648277685577207 
5.541000000000184, 4.371598215535367, 1.6526514719173089 
5.542000000000185, 4.357131980323935, 1.6570107849357936 
5.543000000000185, 4.341787234243228, 1.6613547456820374 
5.544000000000185, 4.325567079583129, 1.665682478309227 
5.545000000000186, 4.308474806749788, 1.6699931102625685 
5.546000000000186, 4.290513898444157, 1.6742857724716778 
5.547000000000186, 4.271688033807189, 1.6785595995471183 
5.548000000000187, 4.2520010925013185, 1.6828137299810224 
5.549000000000187, 4.231457158697532, 1.6870473063517009 
5.550000000000187, 4.210060524937219, 1.6912594755321173 
5.551000000000188, 4.187815695837999, 1.6954493889020694 
5.552000000000188, 4.164727391612938, 1.6996162025638923 
5.553000000000188, 4.140800551372916, 1.7037590775614644 
5.554000000000189, 4.116040336182446, 1.7078771801022719 
5.555000000000189, 4.090452131839945, 1.711969681782255 
5.556000000000189, 4.064041551354352, 1.7160357598131315 
5.55700000000019, 4.0368144370910555, 1.7200745972518667 
5.55800000000019, 4.008776862561312, 1.724085383231936 
5.55900000000019, 3.9799351338307583, 1.728067313195994 
5.560000000000191, 3.9502957905241907, 1.7320195891295513 
5.561000000000191, 3.9198656064055393, 1.73594141979523 
5.562000000000191, 3.8886515895138443, 1.7398320209671567 
5.563000000000192, 3.8566609818381026, 1.7436906156650285 
5.564000000000192, 3.8239012585160315, 1.7475164343873792 
5.565000000000192, 3.7903801265441124, 1.7513087153435545 
5.566000000000193, 3.75610552298871, 1.7550667046838957 
5.567000000000193, 3.7210856126905867, 1.7587896567276307 
5.568000000000193, 3.685328785457758, 1.762476834187952 
5.569000000000194, 3.6488436527443238, 1.766127508393776 
5.570000000000194, 3.6116390438156456, 1.7697409595076625 
5.571000000000194, 3.5737240014030394, 1.7733164767393892 
5.572000000000195, 3.535107776853929, 1.776853358554672 
5.573000000000195, 3.4957998247862223, 1.7803509128785389 
5.574000000000195, 3.455809797258433, 1.7838084572928699 
5.575000000000196, 3.4151475374698204, 1.7872253192276342 
5.576000000000196, 3.373823073007484, 1.7906008361453718 
5.577000000000196, 3.331846608659954, 1.793934355718485 
5.578000000000197, 3.289228518819318, 1.797225235998927 
5.579000000000197, 3.245979339496296, 1.8004728455799035 
5.580000000000197, 3.2021097599749426, 1.8036765637492242 
5.581000000000198, 3.1576306141357393, 1.8068357806339725 
5.582000000000198, 3.1125528714777797, 1.8099498973361938 
5.583000000000198, 3.0668876278725032, 1.8130183260593327 
5.584000000000199, 3.0206460960830004, 1.8160404902251839 
5.585000000000199, 2.9738395960842685, 1.81901582458116 
5.586000000000199, 2.9264795452209507, 1.821943775297712 
5.5870000000002, 2.878577448240027, 1.8248238000557755 
5.5880000000002, 2.8301448872366275, 1.8276553681241605 
5.5890000000002, 2.781193511551633, 1.8304379604268324 
5.590000000000201, 2.7317350276599712, 1.8331710696000754 
5.591000000000201, 2.681781189088555, 1.8358542000395703 
5.592000000000201, 2.631343786402613, 1.8384868679374533 
5.593000000000202, 2.5804346372987372, 1.8410686013094621 
5.594000000000202, 2.5290655768423527, 1.843598940012315 
5.595000000000202, 2.4772484478864714, 1.8460774357515037 
5.596000000000203, 2.4249950917075553, 1.8485036520797185 
5.597000000000203, 2.372317338893099, 1.8508771643861548 
5.598000000000203, 2.319227000514136, 1.8531975598769883 
5.599000000000204, 2.2657358596143227, 1.855464437547335 
5.600000000000204, 2.2118556630455393, 1.8576774081450431 
5.601000000000204, 2.1575981136781066, 1.8598360941266905 
5.602000000000205, 2.102974863011761, 1.861940129606189 
5.603000000000205, 2.0479975042114584, 1.863989160296423 
5.604000000000205, 1.9926775655899354, 1.8659828434443644 
5.605000000000206, 1.9370265045567188, 1.867920847760136 
5.606000000000206, 1.8810557020510084, 1.869802853340503 
5.607000000000206, 1.824776457473524, 1.871628551587295 
5.608000000000207, 1.7681999841300655, 1.873397645121269 
5.609000000000207, 1.7113374051971737, 1.8751098476919352 
5.610000000000207, 1.6541997502179155, 1.8767648840838775 
5.611000000000208, 1.59679795213348, 1.878362490020104 
5.612000000000208, 1.5391428448539497, 1.8799024120629657 
5.613000000000208, 1.481245161369328, 1.8813844075131883 
5.614000000000209, 1.42311553239968, 1.882808244307549 
5.615000000000209, 1.3647644855810575, 1.8841737009157422 
5.616000000000209, 1.306202445181779, 1.8854805662369607 
5.61700000000021, 1.2474397323415904, 1.8867286394967142 
5.61800000000021, 1.188486565824275, 1.8879177301444028 
5.61900000000021, 1.1293530632724085, 1.8890476577521442 
5.620000000000211, 1.0700492429511632, 1.8901182519153477 
5.621000000000211, 1.0105850259663696, 1.8911293521555044 
5.622000000000211, 0.9509702389404411, 1.892080807825657 
5.623000000000212, 0.8912146171282612, 1.8929724780189854 
5.624000000000212, 0.8313278079537163, 1.8938042314809318 
5.625000000000212, 0.7713193749462439, 1.8945759465252632 
5.626000000000213, 0.711198802055548, 1.895287510954451 
5.627000000000213, 0.6509754983215026, 1.8959388219847233 
5.628000000000213, 0.5906588028752404, 1.8965297861761206 
5.629000000000214, 0.5302579902464789, 1.89706031936786 
5.630000000000214, 0.46978227595129024, 1.8975303466192923 
5.631000000000214, 0.409240822333762, 1.8979398021567024 
5.632000000000215, 0.34864274463432043, 1.89828862932618 
5.633000000000215, 0.2879971172568986, 1.8985767805527627 
5.634000000000215, 0.22731298020662688, 1.898804217306018 
5.635000000000216, 0.16659934566929444, 1.89897091007221 
5.636000000000216, 0.10586520470348282, 1.8990768383331602 
5.637000000000216, 0.0451195340160028, 1.8991219905518866 
5.638000000000217, -0.01562869720892949, 1.8991063641650767 
5.639000000000217, -0.076370520456462, 1.8990299655824172 
5.640000000000217, -0.13709696103355118, 1.8988928101927736 
5.641000000000218, -0.1977990312567826, 1.8986949223771856 
5.642000000000218, -0.25846772370516724, 1.8984363355286145 
5.643000000000218, -0.3190940045673352, 1.8981170920783443 
5.644000000000219, -0.3796688071122983, 1.8977372435289184 
5.645000000000219, -0.44018302531262277, 1.8972968504934526 
5.646000000000219, -0.5006275076484514, 1.896795982741151 
5.64700000000022, -0.5609930511203276, 1.8962347192488092 
5.64800000000022, -0.6212703954982115, 1.8956131482580736 
