t, s[0].ω, s[0].φ 
6.934000000000649, 0.5743107731367855, 1.9002380151236544 
6.93500000000065, 0.5085382704308454, 1.9007465533940853 
6.93600000000065, 0.44268244687157077, 1.9011892358409568 
6.93700000000065, 0.3767545169908742, 1.9015659903579476 
6.938000000000651, 0.31076564328788675, 1.9018767560012355 
6.939000000000651, 0.24472694395082523, 1.9021214829451862 
6.940000000000651, 0.17864950081424913, 1.9023001324460005 
6.941000000000652, 0.11254436750697412, 1.9024126768135075 
6.942000000000652, 0.04642257774529897, 1.9024590993912527 
6.943000000000652, -0.019704846274258433, 1.9024393945449785 
6.944000000000653, -0.08582688542882454, 1.9023535676595495 
6.945000000000653, -0.1519325152158964, 1.9022016351443336 
6.946000000000653, -0.21801069733919837, 1.9019836244469943 
6.947000000000654, -0.2840503713797883, 1.9016995740756146 
6.948000000000654, -0.3500404465982353, 1.9013495336290165 
6.949000000000654, -0.41596979391323957, 1.9009335638351033 
6.950000000000655, -0.48182723810146255, 1.9004517365970017 
6.951000000000655, -0.5476015502625781, 1.8999041350467392 
6.952000000000655, -0.6132814405926406, 1.8992908536061466 
6.953000000000656, -0.6788555515077953, 1.8986119980546388 
6.954000000000656, -0.7443124511591221, 1.8978676856034797 
6.955000000000656, -0.8096406273780127, 1.8970580449761016 
6.956000000000657, -0.8748284820899181, 1.8961832164940118 
6.957000000000657, -0.9398643262325854, 1.8952433521677792 
6.958000000000657, -1.0047363752130052, 1.8942386157925661 
6.959000000000658, -1.0694327449352405, 1.893169183047631 
6.960000000000658, -1.1339414484290766, 1.892035241599202 
6.961000000000658, -1.1982503931070465, 1.890836991206095 
6.962000000000659, -1.2623473786748294, 1.8895746438274201 
6.963000000000659, -1.326220095717308, 1.8882484237317028 
6.964000000000659, -1.3898561249797003, 1.886858567606723 
6.96500000000066, -1.4532429373601643, 1.885405324669363 
6.96600000000066, -1.516367894627117, 1.883888956774736 
6.96700000000066, -1.5792182508712174, 1.8823097385238647 
6.968000000000661, -1.641781154698552, 1.8806679573691663 
6.969000000000661, -1.7040436521680493, 1.8789639137169982 
6.9700000000006614, -1.7659926904725343, 1.8771979210265257 
6.971000000000662, -1.8276151223591524, 1.8753703059041666 
6.972000000000662, -1.8888977112811525, 1.8734814081928854 
6.9730000000006624, -1.9498271372692346, 1.8715315810556161 
6.974000000000663, -2.0103900035068807, 1.8695211910521092 
6.975000000000663, -2.070572843590294, 1.8674506182085189 
6.9760000000006634, -2.1303621294498245, 1.8653202560790691 
6.977000000000664, -2.1897442799060607, 1.863130511799163 
6.978000000000664, -2.248705669830152, 1.8608818061293328 
6.9790000000006644, -2.307232639874433, 1.8585745734894583 
6.980000000000665, -2.3653115067360493, 1.8562092619827222 
6.981000000000665, -2.422928573913097, 1.8537863334088092 
6.9820000000006655, -2.48007014290977, 1.8513062632658994 
6.983000000000666, -2.5367225248442407, 1.8487695407410552 
6.984000000000666, -2.5928720524104363, 1.8461766686886447 
6.9850000000006665, -2.6485050921426097, 1.8435281635965022 
6.986000000000667, -2.703608056929619, 1.8408245555395726 
6.987000000000667, -2.7581674187241445, 1.8380663881208483 
6.9880000000006675, -2.8121697213907346, 1.8352542183994576 
6.989000000000668, -2.8656015936355557, 1.832388616805822 
6.990000000000668, -2.918449761960085, 1.829470167043862 
6.9910000000006685, -2.9707010635806945, 1.8264994659802813 
6.992000000000669, -3.02234245925616, 1.8234771235210252 
6.993000000000669, -3.073361045965605, 1.8204037624750595 
6.9940000000006695, -3.123744069380211, 1.8172800184056792 
6.99500000000067, -3.173478936073249, 1.8141065394696059 
6.99600000000067, -3.222553225414544, 1.8108839862441912 
6.9970000000006705, -3.2709547010974243, 1.8076130315430938 
6.998000000000671, -3.3186713222484507, 1.8042943602208454 
6.999000000000671, -3.3656912540728126, 1.8009286689667727 
7.0000000000006715, -3.4120028779911595, 1.7975166660887816 
7.001000000000672, -3.457594801226789, 1.7940590712875548 
7.002000000000672, -3.502455865805525, 1.7905566154217494 
7.0030000000006725, -3.546575156934248, 1.787010040264815 
7.004000000000673, -3.5899420107278717, 1.783420098254087 
7.005000000000673, -3.6325460212585363, 1.7797875522328286 
7.0060000000006735, -3.674377046904921, 1.7761131751859236 
7.007000000000674, -3.715425215983775, 1.77239774996994 
7.008000000000674, -3.755680931650058, 1.7686420690382898 
7.0090000000006745, -3.795134876056382, 1.7648469341622335 
7.010000000000675, -3.833778013766754, 1.7610131561484668 
7.011000000000675, -3.871601594423882, 1.757141554554043 
7.0120000000006755, -3.9085971546735263, 1.7532329573993695 
7.013000000000676, -3.9447565193534664, 1.749288200880016 
7.014000000000676, -3.9800718019586636, 1.7453081290780572 
7.0150000000006765, -4.014535404398013, 1.741293593673659 
7.016000000000677, -4.048140016061762, 1.7372454536575974 
7.017000000000677, -4.080878612222129, 1.7331645750453752 
7.0180000000006775, -4.112744451792938, 1.7290518305935823 
7.019000000000678, -4.143731074477073, 1.7249080995191053 
7.020000000000678, -4.17383229733339, 1.7207342672217718 
7.0210000000006785, -4.203042210797235, 1.7165312250109745 
7.022000000000679, -4.231355174190983, 1.7122998698367835 
7.023000000000679, -4.258765810763045, 1.7080411040260204 
7.0240000000006795, -4.285269002295494, 1.703755835023725 
7.02500000000068, -4.310859883321962, 1.699444975140403 
7.02600000000068, -4.335533834998616, 1.6951094413054044 
7.0270000000006805, -4.3592864786719865, 1.6907501548267325 
7.028000000000681, -4.382113669188072, 1.6863680411575444 
7.029000000000681, -4.404011487987552, 1.6819640296695568 
7.0300000000006815, -4.424976236032125, 1.6775390534335246 
7.031000000000682, -4.445004426606923, 1.6730940490069177 
7.032000000000682, -4.464092778043635, 1.668629956228874 
7.0330000000006825, -4.482238206408515, 1.6641477180224655 
7.034000000000683, -4.499437818198694, 1.659648280204267 
7.035000000000683, -4.515688903089365, 1.6551325913011776 
7.0360000000006835, -4.530988926773317, 1.6506016023744043 
7.037000000000684, -4.545335523933076, 1.6460562668504712 
7.038000000000684, -4.558726491384519, 1.6414975403590868 
7.0390000000006845, -4.571159781429342, 1.6369263805776575 
7.040000000000685, -4.582633495452086, 1.6323437470822053 
7.041000000000685, -4.593145877795702, 1.6277506012044096 
7.0420000000006855, -4.602695309947783, 1.6231479058944618 
7.043000000000686, -4.6112803050676385, 1.618536625589394 
7.044000000000686, -4.618899502882387, 1.6139177260865116 
7.0450000000006865, -4.625551664978135, 1.6092921744215334 
7.046000000000687, -4.631235670510182, 1.6046609387510231 
7.047000000000687, -4.635950512353961, 1.6000249882386692 
7.0480000000006875, -4.639695293716213, 1.595385292944953 
7.049000000000688, -4.642469225223566, 1.5907428237197294 
7.050000000000688, -4.6442716225034015, 1.586098552097226 
7.0510000000006885, -4.6451019042695165, 1.5814534501929565 
7.052000000000689, -4.64495959092274, 1.5768084906020337 
7.053000000000689, -4.643844303674247, 1.5721646462983594 
7.0540000000006895, -4.6417557641969305, 1.5675228905341625 
7.05500000000069, -4.638693794807753, 1.5628841967393547 
7.05600000000069, -4.634658319181593, 1.558249538420173 
7.0570000000006905, -4.629649363594658, 1.5536198890565784 
7.058000000000691, -4.623667058693112, 1.5489962219978852 
7.059000000000691, -4.6175078210319045, 1.5443787141768532 
7.0600000000006915, -4.614445426982617, 1.5397642687498707 
7.061000000000692, -4.610588743632639, 1.535153680006238 
7.062000000000692, -4.605938607879015, 1.530547741398359 
7.0630000000006925, -4.6004959223055035, 1.5259472454760534 
7.064000000000693, -4.594261657957581, 1.521352983818096 
7.065000000000693, -4.5872368574632265, 1.5167657469606326 
7.0660000000006935, -4.579422638485673, 1.512186324322147 
7.067000000000694, -4.57082019749293, 1.507615504124654 
7.068000000000694, -4.561430813827472, 1.5030540733108264 
7.0690000000006945, -4.551255854058171, 1.4985028174567683 
7.070000000000695, -4.540296776595207, 1.493962520680173 
7.071000000000695, -4.5285551365473955, 1.4894339655436255 
7.0720000000006955, -4.516032590800129, 1.4849179329528255 
7.073000000000696, -4.502730903290906, 1.4804152020495345 
7.074000000000696, -4.488651950458261, 1.4759265500990761 
7.0750000000006965, -4.4737977268388, 1.4714527523722374 
7.076000000000697, -4.458170350785984, 1.4669945820214514 
7.077000000000697, -4.441772070283354, 1.462552809951168 
7.0780000000006975, -4.424605268823946, 1.458128204682344 
7.079000000000698, -4.406672471326863, 1.4537215322110173 
7.080000000000698, -4.387976350061217, 1.4493335558609561 
7.0810000000006985, -4.368519730547035, 1.4449650361304092 
7.082000000000699, -4.348305597402226, 1.4406167305330069 
7.083000000000699, -4.327337100104249, 1.4362893934329026 
7.0840000000006995, -4.30561755863492, 1.4319837758742677 
7.0850000000007, -4.283150468976592, 1.427700625405291 
7.0860000000007, -4.259939508427966, 1.4234406858968631 
7.0870000000007005, -4.235988540707939, 1.4192046973561552 
7.088000000000701, -4.21130162081618, 1.4149933957353389 
7.089000000000701, -4.185882999619591, 1.4108075127357194 
7.0900000000007015, -4.159737128134426, 1.406647775607585 
7.091000000000702, -4.132868661474653, 1.4025149069461105 
7.092000000000702, -4.105282462438059, 1.3984096244836723 
7.0930000000007025, -4.076983604702785, 1.3943326408789696 
7.094000000000703, -4.047977375608241, 1.3902846635033614 
7.095000000000703, -4.018269278495846, 1.3862663942248656 
7.0960000000007035, -3.9878650345866777, 1.382278529190279 
7.097000000000704, -3.956770584374924, 1.3783217586059042 
7.098000000000704, -3.924992088517993, 1.3743967665173862 
7.0990000000007045, -3.892535928206253, 1.37050423058918 
7.100000000000705, -3.8594087049976404, 1.3666448218841822 
7.101000000000705, -3.8256172401047523, 1.3628192046440775 
7.1020000000007055, -3.7911685731245512, 1.359028036070953 
7.103000000000706, -3.756069960203431, 1.3552719661107495 
7.104000000000706, -3.720328871633088, 1.3515516372391165 
7.1050000000007065, -3.6839529888754243, 1.347867684250241 
7.106000000000707, -3.646950201017553, 1.3442207340492236 
7.107000000000707, -3.6093286006608367, 1.3406114054485627 
7.1080000000007075, -3.5710964792508015, 1.337040308969312 
7.109000000000708, -3.532262321857656, 1.3335080466474543 
7.110000000000708, -3.492834801420019, 1.3300152118460342 
7.1110000000007085, -3.452822772467307, 1.326562389073567 
7.112000000000709, -3.412235264338988, 1.3231501538092278 
7.113000000000709, -3.371081473921625, 1.3197790723353062 
7.1140000000007095, -3.3293707579272054, 1.316449701577379 
7.11500000000071, -3.287112624738739, 1.3131625889526404 
7.11600000000071, -3.244316725851436, 1.309918272226789 
7.1170000000007105, -3.200992846939959, 1.3067172793798492 
7.118000000000711, -3.15715089858425, 1.303560128481265 
7.119000000000711, -3.1128009066882534, 1.3004473275745767 
7.1200000000007115, -3.067953002627487, 1.2973793745719493 
7.121000000000712, -3.022617413162813, 1.2943567571587864 
7.122000000000712, -2.976804450158975, 1.2913799527086274 
7.1230000000007125, -2.9305245001474076, 1.28844942820848 
7.124000000000713, -2.8837880137735907, 1.2855656401947064 
7.125000000000713, -2.8366054951696906, 1.2827290346995368 
7.1260000000007135, -2.788987491293518, 1.2799400472082434 
7.127000000000714, -2.740944581274841, 1.2771991026269685 
7.128000000000714, -2.6924873658098987, 1.2745066152611586 
7.1290000000007145, -2.643626456644521, 1.271862988804514 
7.130000000000715, -2.594372466185604, 1.2692686163383284 
7.131000000000715, -2.544735997279823, 1.2667238803410485 
7.1320000000007155, -2.494727633197402, 1.264229152707851 
7.133000000000716, -2.4443579278574785, 1.2617847947799936 
7.134000000000716, -2.393637396330177, 1.2593911573836634 
7.1350000000007165, -2.342576505648895, 1.2570485808780145 
7.136000000000717, -2.2911856659645427, 1.2547573952120499 
7.137000000000717, -2.2394752220716025, 1.2525179199899783 
7.1380000000007175, -2.187455445333851, 1.2503304645446445 
7.139000000000718, -2.135136526035495, 1.2481953280186089 
7.140000000000718, -2.0825285661812702, 1.2461127994524277 
7.1410000000007186, -2.029641572766801, 1.244083157879661 
7.142000000000719, -1.976485451538199, 1.2421066724281227 
7.143000000000719, -1.9230700012575523, 1.240183602426865 
7.1440000000007196, -1.8694049084885753, 1.2383141975183765 
7.14500000000072, -1.8154997429143411, 1.2364986977754622 
7.14600000000072, -1.7613639531966532, 1.2347373338222656 
7.1470000000007206, -1.707006863384288, 1.2330303269588814 
7.148000000000721, -1.652437669875048, 1.2313778892890064 
7.149000000000721, -1.5976654389343175, 1.2297802238500721 
7.150000000000722, -1.5426991047706315, 1.2282375247453015 
7.151000000000722, -1.487547468166651, 1.2267499772771349 
7.152000000000722, -1.4322191956618906, 1.225317758081473 
7.153000000000723, -1.3767228192815975, 1.2239410352621913 
7.154000000000723, -1.3210667368042985, 1.2226199685253871 
7.155000000000723, -1.2652592125587654, 1.2213547093128283 
7.156000000000724, -1.2093083787394614, 1.2201454009340889 
7.157000000000724, -1.1532222372279541, 1.218992178696861 
7.158000000000724, -1.097008661906297, 1.2178951700349547 
7.159000000000725, -1.0406754014469994, 1.2168544946335078 
7.160000000000725, -0.984230082562925, 1.215870264550945 
7.161000000000725, -0.9276802136992748, 1.2149425843372457 
7.162000000000726, -0.8710331891487233, 1.2140715511480968 
7.163000000000726, -0.8142962935697844, 1.213257254854527 
7.164000000000726, -0.7574767068875811, 1.2124997781476394 
7.165000000000727, -0.7005815095553765, 1.211799196638084 
7.166000000000727, -0.6436176881544934, 1.2111555789499295 
7.167000000000727, -0.5865921413095937, 1.21056898680862 
7.168000000000728, -0.5295116858957116, 1.2100394751227244 
7.169000000000728, -0.47238306351292586, 1.2095670920592114 
7.170000000000728, -0.4152129472041105, 1.2091518791120073 
7.171000000000729, -0.3580079483908255, 1.2087938711636164 
7.172000000000729, -0.30077462400208116, 1.2084930965396143 
7.173000000000729, -0.24351948377044008, 1.208249577055844 
7.17400000000073, -0.18624899766969885, 1.2080633280581743 
7.17500000000073, -0.12896960346821643, 1.207934358454706 
7.17600000000073, -0.07168771437182458, 1.2078626707403342 
7.177000000000731, -0.014409726730165558, 1.207848261013604 
7.178000000000731, 0.04285797221974977, 1.207891118985824 
7.179000000000731, 0.1001089965989829, 1.207991227982423 
7.180000000000732, 0.15733695414730503, 1.2081485649365702 
7.181000000000732, 0.2145354385251689, 1.2083631003750954 
7.182000000000732, 0.2716980216830568, 1.2086347983967785 
7.183000000000733, 0.3288182463241154, 1.2089636166431026 
7.184000000000733, 0.3858896184858169, 1.2093495062615884 
7.185000000000733, 0.44290560026617626, 1.2097924118618546 
7.186000000000734, 0.4998596027198028, 1.2102922714645743 
7.187000000000734, 0.5567449789487686, 1.210849016443523 
7.188000000000734, 0.6135550174129347, 1.211462571460936 
7.189000000000735, 0.670282935483982, 1.2121328543964198 
7.190000000000735, 0.7269218732669482, 1.2128597762696867 
7.191000000000735, 0.7834648877125698, 1.2136432411573992 
7.192000000000736, 0.8399049470431604, 1.2144831461044423 
7.193000000000736, 0.8962349255141308, 1.2153793810299565 
7.194000000000736, 0.9524475985325538, 1.216331828628489 
7.195000000000737, 1.008535638153409, 1.2173403642666425 
7.196000000000737, 1.0644916089732903, 1.2184048558756158 
7.197000000000737, 1.1203079644404335, 1.2195251638400562 
7.198000000000738, 1.1759770435989092, 1.220701140883655 
7.199000000000738, 1.2314910682837283, 1.2219326319519388 
7.200000000000738, 1.2868421407824218, 1.2232194740927211 
7.201000000000739, 1.34202224197738, 1.2245614963346985 
7.202000000000739, 1.3970232299818728, 1.2259585195646803 
7.203000000000739, 1.451836839281212, 1.2274103564039616 
7.20400000000074, 1.5064546803889698, 1.2289168110843505 
7.20500000000074, 1.5608682400265315, 1.230477679324377 
