d, omega_{driving}, omega_{driven}/omega_{driving}, Delta phi, t_{run}, Avg, Dev, STD, Switch dir., Avg deriv., Linear fit coef.
11.5,10.0,3.8,0.0,25.0,-3.1594940368268913,0.29531975283397544,0.34151096662067426,False,0.047960171446271585,0.04772182794336141
11.5,10.0,3.825,0.0,25.0,-3.1799583821692994,0.2971665457400371,0.34366395045166453,False,0.04827702309016753,0.04802155412574251
11.5,10.0,3.85,0.0,25.0,-3.2000225163426834,0.2993825740716973,0.3462261912245486,False,0.04863003001255388,0.04837909441945314
11.5,10.0,3.875,0.0,25.0,-3.220164054754383,0.3015094334597562,0.34869369793602845,False,0.04897581877003291,0.04872328691944425
11.5,10.0,3.9,0.0,25.0,-3.240486570695302,0.30344823072082977,0.3509379499382456,False,0.04930083437187157,0.049035569249745774
11.5,10.0,3.925,0.0,25.0,-3.2606451775202863,0.3055289896079619,0.35334640431066255,False,0.049638936450204424,0.049371190676516505
11.5,10.0,3.95,0.0,25.0,-3.280655901082454,0.30773669853847735,0.355912320101355,False,0.04999918275756279,0.04972930417946891
11.5,10.0,3.975,0.0,25.0,-3.3006799664107436,0.309916884479172,0.3584473583049786,False,0.050355568844733044,0.05008305432837936
11.5,10.0,4.0,0.0,25.0,-3.3207502474684762,0.31203745205868594,0.36090687985612413,False,0.050701618663585774,0.05042587271572606
11.5,10.0,4.1,0.0,25.0,-3.4007939778561544,0.32056776140154136,0.3707856103009282,False,0.0521022147761284,0.05180209800626468
11.5,10.0,4.2,0.0,25.0,-3.4803175322435536,0.3293926457285626,0.38103417138503604,False,0.05355150582341984,0.05323092552654886
11.5,10.0,4.3,0.0,25.0,-3.5595445511132513,0.33827367295028665,0.3913171146393892,False,0.055000253061959124,0.054662881888981156
11.5,10.0,4.4,0.0,25.0,-3.638297876181249,0.3473612548160192,0.4018590778070952,False,0.0564956962709241,0.05613172010194416
11.5,10.0,4.5,0.0,25.0,-3.7166534813922745,0.3565980084958081,0.4125747936509502,False,0.05801011073815126,0.05762433952601627
11.5,10.0,4.6,0.0,25.0,-3.7946441800072295,0.3659672315929647,0.4234442914539782,False,0.05954587126672723,0.05913811679393443
11.5,10.0,4.7,0.0,25.0,-3.872218953634129,0.3754903135621842,0.43449505354352985,False,0.06110960124612662,0.06067691414198105
11.5,10.0,4.8,0.0,25.0,-3.9493827424448913,0.38517531822076545,0.4457308580516306,False,0.06269973778901931,0.06224124186645679
11.5,10.0,4.9,0.0,25.0,-4.026187460416533,0.39498372997541953,0.45711507756722947,False,0.06431195826897637,0.06382604927108362
11.5,10.0,5.0,0.0,25.0,-4.102620217275908,0.4049211643194882,0.4686537780502532,False,0.06594694128804875,0.06543210482563445
11.5,10.0,5.1,0.0,25.0,-4.178656819803234,0.415011716780484,0.48036826692012646,False,0.06760668561237662,0.06706237469890493
11.5,10.0,5.2,0.0,25.0,-4.254332757250364,0.425227329744214,0.49223136602175344,False,0.06928854926378358,0.06871305932169892
11.5,10.0,5.3,0.0,25.0,-4.329651009893371,0.4355610266682186,0.5042333355670964,False,0.07099142137034235,0.07038272490174732
11.5,10.0,5.4,0.0,25.0,-4.404581570405276,0.44604740661839926,0.5164143052692698,False,0.07271893670172408,0.0720771397405307
11.5,10.0,5.5,0.0,25.0,-4.479159455581128,0.4566502862515657,0.5287324903249323,False,0.07446662280733594,0.07379029279010367
11.5,10.0,5.6,0.0,25.0,-4.553388015305419,0.46737132233228107,0.5411884184533582,False,0.0762343558563056,0.07552224210430888
11.5,10.0,5.7,0.0,25.0,-4.627244480535714,0.4782300596325017,0.5538095455046552,False,0.07802698119485223,0.0772770619813506
11.5,10.0,5.8,0.0,25.0,-4.700760525233656,0.4891988433645873,0.5665580260051924,False,0.07983854820729396,0.07904911985687618
11.5,10.0,5.9,0.0,25.0,-4.773926389187852,0.500289005089602,0.5794506026476408,False,0.08167022607802164,0.08084094752628122
11.5,10.0,6.0,0.0,25.0,-4.846745280362378,0.5114974693841239,0.5924833354712029,False,0.08352371660497719,0.08265197789269617
11.5,10.0,6.1,0.0,25.0,-4.9192245599828714,0.5228188669724386,0.6056485852306084,False,0.08539568408347657,0.08448100884154298
11.5,10.0,6.2,0.0,25.0,-4.991364682018588,0.5342539983246682,0.6189490994061515,False,0.08728813991156134,0.08632858157664058
11.5,10.0,6.3,0.0,25.0,-5.063168843027659,0.5458008985150005,0.6323816637342488,False,0.08920033521056082,0.08819412689898495
11.5,10.0,6.4,0.0,25.0,-5.134641748551874,0.5574559897035647,0.6459426994774262,False,0.09113094619977048,0.09007720156604987
11.5,10.0,6.5,0.0,25.0,-5.2057855442164485,0.5692186717275729,0.6596313336362181,False,0.09308110151372667,0.0919776223542252
11.5,10.0,6.6,0.0,25.0,-5.2766022313472,0.5810878671241435,0.6734462249931576,False,0.0950494341866297,0.093895236508199
11.5,10.0,6.7,0.0,25.0,-5.347096179447752,0.5930606943047888,0.6873843398539052,False,0.097036401873231,0.09582959060630213
11.5,10.0,6.8,0.0,25.0,-5.4172702383728435,0.6051354535499714,0.7014437155367867,False,0.09904183354662309,0.09778039541923073
11.5,10.0,6.9,0.0,25.0,-5.487126961494863,0.6173107489156193,0.7156227425004252,False,0.10106491118693009,0.09974745201463087
11.5,10.0,7.0,0.0,25.0,-5.556669976349586,0.6295843604141771,0.7299188780452075,False,0.10310525466980505,0.10173035493636623
11.75,10.0,0.0,0.0,25.0,-9.45978192587873e-09,7.475887726878639e-08,9.278610420181628e-08,True,-4.895675924912419e-10,-1.0078394499878127e-09
11.75,10.0,0.01,0.0,25.0,-9.500513334433116e-05,0.00014665065046181425,0.0005178657357312894,True,0.0003030232728328397,2.2528895994699098e-05
11.75,10.0,0.02,0.0,25.0,-0.00035460630291732115,0.0006004194895923878,0.0017555846201235759,True,0.0007058781677802285,8.316743762440432e-05
11.75,10.0,0.03,0.0,25.0,-0.0007426469641591258,0.0012884294157730917,0.003322150102709502,True,0.001108739957332104,0.0001726006616091078
11.75,10.0,0.04,0.0,25.0,-0.0012251870164729436,0.0021424248174251636,0.0050850207917672125,True,0.001511601761167985,0.00028259325574118407
11.75,10.0,0.05,0.0,25.0,-0.0017818597341352465,0.003122297728583629,0.0069817367955343854,True,0.001914460310636933,0.00040835606615748153
11.75,10.0,0.06,0.0,25.0,-0.0024034884968831324,0.004228957723310582,0.008996556024174254,True,0.0023177631881158445,0.000550331348616986
11.75,10.0,0.07,0.0,25.0,-0.003168975740414007,0.005521887727657765,0.01114893547411374,True,0.002720218161102701,0.0007169218304757463
11.75,10.0,0.08,0.0,25.0,-0.00426796914128119,0.007288965663901916,0.013577272985868893,True,0.0031230207769054365,0.000951386034966086
11.75,10.0,0.09,0.0,25.0,-0.007237301804239935,0.011254151224922388,0.017018553862930025,True,0.0035258563335480047,0.0015137976814652739
11.75,10.0,0.1,0.0,25.0,-0.009126286553359847,0.014580817721594684,0.021052045852930926,True,0.003928752376885001,0.0018997070316659663
11.75,10.0,0.11,0.0,25.0,-0.010448445257099712,0.016926563850127613,0.02456518488206979,True,0.004331737591979314,0.002183609634750336
11.75,10.0,0.12,0.0,25.0,-0.011794467730204029,0.01907796101542295,0.027792323640157404,True,0.004734515412647444,0.0024642125832251135
11.75,10.0,0.13,0.0,25.0,-0.01504264378654135,0.021866434286459478,0.030845942918861915,True,0.005137373709899261,0.003013242388036727
11.75,10.0,0.14,0.0,25.0,-0.01783845667494006,0.026520144047490774,0.034982697811795915,True,0.005540307043706227,0.0035234053528552943
11.75,10.0,0.15,0.0,25.0,-0.019544384505419753,0.02962362332338939,0.038885007811512114,True,0.005943741273934561,0.003878073085480785
11.75,10.0,0.16,0.0,25.0,-0.022407185615122498,0.03214943343956701,0.042241546364746294,True,0.006345693122600405,0.004356494974243681
11.75,10.0,0.17,0.0,25.0,-0.026324765227912137,0.036762011720278875,0.04619199453141147,True,0.006749112862511869,0.004977115744769996
11.75,10.0,0.18,0.0,25.0,-0.02838108675210687,0.04053312077298621,0.050367946320872665,True,0.007152100836186065,0.005387102812533275
11.75,10.0,0.19,0.0,25.0,-0.03312410419853822,0.042897161393528574,0.05357385214529062,True,0.007555049959277554,0.0060338890331667
11.75,10.0,0.2,0.0,25.0,-0.035855818125360324,0.048162942374928276,0.0580853228847059,True,0.007958452476758133,0.006538540338399486
11.75,10.0,0.21,0.0,25.0,-0.03961260784188247,0.05119488576724751,0.061683371927535875,True,0.008360685943139058,0.007081830884156523
11.75,10.0,0.22,0.0,25.0,-0.04380615099003178,0.0554724674244331,0.06583402972053246,True,0.008764229054532266,0.007695212659007263
11.75,10.0,0.23,0.0,25.0,-0.04715143407358293,0.05954374526440152,0.06991374957190331,True,0.009167255051093788,0.008222231600725953
11.75,10.0,0.24,0.0,25.0,-0.05219921247229429,0.06294413285248379,0.0737230451389295,True,0.009570508275113795,0.008864778149574822
11.75,10.0,0.25,0.0,25.0,-0.05646578055869835,0.06698613414172427,0.07750522587884444,True,0.009973325144063247,0.009428894705319149
11.75,10.0,0.26,0.0,25.0,-0.06103607800594381,0.07074056393454962,0.08175161332505759,True,0.010377326508989024,0.010049174791467302
11.75,10.0,0.27,0.0,25.0,-0.06674910566787834,0.07401825107364489,0.08494802493791441,True,0.0107802106115904,0.010644625109252712
11.75,10.0,0.28,0.0,25.0,-0.07036865551252657,0.07875495910626568,0.08985675963330077,True,0.011183599089753853,0.011245234631738071
11.75,10.0,0.29,0.0,25.0,-0.07669046406637332,0.08155473616526782,0.09294441942487214,True,0.01158700484493374,0.011849082411154798
11.75,10.0,0.3,0.0,25.0,-0.08137469727087707,0.08574651147425537,0.09703946829294359,True,0.011989912585395314,0.012431486800422935
11.75,10.0,0.31,0.0,25.0,-0.08669822716215263,0.08939227435721678,0.10119049571196115,True,0.012394450469206378,0.013051472935850203
11.75,10.0,0.32,0.0,25.0,-0.09337908683900997,0.09223245951913561,0.10415082397690188,True,0.012797635451426273,0.01361259045459761
11.75,10.0,0.33,0.0,25.0,-0.09917894206392143,0.09548030954860544,0.10770632216990181,True,0.013201289436789044,0.014169690472973938
11.75,10.0,0.34,0.0,25.0,-0.10410376696633322,0.09996439611212397,0.11235718892552331,True,0.013605094889308238,0.01480680238031244
11.75,10.0,0.35,0.0,25.0,-0.11103820503196937,0.10227495587830457,0.11518139462733029,True,0.014009060350969828,0.015326545869063683
11.75,10.0,0.36,0.0,25.0,-0.11784482753497293,0.10469765857199576,0.11782193131582208,True,0.014412869747247155,0.01580055166959804
11.75,10.0,0.37,0.0,25.0,-0.12352734775153255,0.10829120940550359,0.1216805990077713,True,0.014816551037052325,0.01636243395769244
11.75,10.0,0.38,0.0,25.0,-0.12990274836397406,0.11194090253901771,0.12595545129061517,True,0.015221000085920961,0.01698717723922389
11.75,10.0,0.39,0.0,25.0,-0.1372816903439154,0.11453244887654068,0.12893103167096248,True,0.015625242962809406,0.01748493240105168
11.75,10.0,0.4,0.0,25.0,-0.14448657937182738,0.11626711363886211,0.13117630313697504,True,0.016029540906366276,0.017885995808520853
11.75,10.0,0.41,0.0,25.0,-0.1525830163417494,0.1186354754996603,0.13400376021226232,True,0.016433854887969584,0.01835344271234154
11.75,10.0,0.42,0.0,25.0,-0.1598047549349446,0.12046101529752529,0.13616898525917756,True,0.016838290036693057,0.018715640258008724
11.75,10.0,0.43,0.0,25.0,-0.16804916092142952,0.12255747814626142,0.13877693203253422,True,0.01724281933633466,0.019135206630863617
11.75,10.0,0.44,0.0,25.0,-0.17540307929128252,0.12456196647215761,0.14122394387454104,True,0.017647404665646873,0.01951337619290738
11.75,10.0,0.45,0.0,25.0,-0.18252687827475328,0.12692759866353434,0.1441808717454846,True,0.01805207465992083,0.01995277280166397
11.75,10.0,0.46,0.0,25.0,-0.19115120275625544,0.1283572677600567,0.14613223669951142,True,0.018456815517681753,0.020268591920789534
11.75,10.0,0.47,0.0,25.0,-0.19955186382594148,0.1298273700950165,0.14805266598520025,True,0.018861622113024147,0.0205711552460979
11.75,10.0,0.48,0.0,25.0,-0.2075432165766043,0.13136356535369437,0.15016073668372454,True,0.019266408784909348,0.020891503247475542
11.75,10.0,0.49,0.0,25.0,-0.21580293251951663,0.13259887177345542,0.1519372010299208,True,0.019671157809694615,0.021163357796928604
11.75,10.0,0.5,0.0,25.0,-0.22494769772074147,0.13324183690604208,0.15283686928638898,True,0.020076270830298233,0.021311712907890322
11.75,10.0,0.51,0.0,25.0,-0.23470367114844126,0.13375878432314908,0.15369451389186975,True,0.02048122933876419,0.0214545020291812
11.75,10.0,0.52,0.0,25.0,-0.24451677705474448,0.13506133937979564,0.15560952075339274,True,0.020886207032976254,0.021736758822080413
11.75,10.0,0.53,0.0,25.0,-0.2561814785755088,0.1364911195094446,0.15776962853690701,True,0.02129113486805736,0.022045313565735743
11.75,10.0,0.54,0.0,25.0,-0.26886320438634004,0.13543689443282095,0.15592228636387195,False,0.021450748983766078,0.02179959985957299
11.75,10.0,0.55,0.0,25.0,-0.2749419860399147,0.13640494053292077,0.15741955711792385,False,0.02136424121801335,0.02200107012768872
11.75,10.0,0.56,0.0,25.0,-0.27938779473210557,0.1370280884158122,0.1586791905302653,True,0.022506416451513713,0.02220389652200676
11.75,10.0,0.57,0.0,25.0,-0.2897589304016368,0.13734916059424418,0.15906228356579635,False,0.02247066921257844,0.022256751857094647
11.75,10.0,0.58,0.0,25.0,-0.3066520706459326,0.13607960303438843,0.15714257857984237,False,0.022154565823457734,0.021987445831778977
11.75,10.0,0.59,0.0,25.0,-0.310187554023461,0.1368230137337016,0.15818065616609794,False,0.021830014453621354,0.022119066910495422
11.75,10.0,0.6,0.0,25.0,-0.3216713255261501,0.13672955545337948,0.15794289726760646,False,0.022378590177511693,0.022104355145920445
11.75,10.0,0.61,0.0,25.0,-0.33250831517083734,0.1368556583712888,0.15808942673428752,False,0.02220216984013713,0.022118448523010547
11.75,10.0,0.62,0.0,25.0,-0.33938143566224876,0.13733504940447486,0.15883828977688405,False,0.022511260865248947,0.022228943558119447
11.75,10.0,0.63,0.0,25.0,-0.3519232023347601,0.13693430973758167,0.15810421185713577,False,0.021923020502902273,0.0221131327859549
11.75,10.0,0.64,0.0,25.0,-0.36127445405525416,0.13690581847271338,0.15815063267407692,False,0.021983285043084538,0.022121357950396905
11.75,10.0,0.65,0.0,25.0,-0.36793954704829956,0.13836739535572593,0.15993287677792548,False,0.022221831907095074,0.02236898259057003
11.75,10.0,0.66,0.0,25.0,-0.38358659094566006,0.1362964783923429,0.15730791639003752,False,0.022060724930532478,0.02200840134544727
11.75,10.0,0.67,0.0,25.0,-0.38916212856032395,0.13777278139823576,0.15916200321692953,False,0.02238334464634777,0.022270225853849118
11.75,10.0,0.68,0.0,25.0,-0.39670573254151426,0.13896866207150055,0.16055839560742338,False,0.02244250330722258,0.02246090907222607
11.75,10.0,0.69,0.0,25.0,-0.409790503718988,0.13759794736821973,0.15895286479819357,False,0.022194162334579316,0.02223609485477586
11.75,10.0,0.7,0.0,25.0,-0.42209300984803594,0.13598378852100318,0.15714817881091625,False,0.022114385407778162,0.02198940022212896
11.75,10.0,0.71,0.0,25.0,-0.4306758741782279,0.13685935895234447,0.15816828046983894,False,0.02222968024629081,0.02213140755269735
11.75,10.0,0.72,0.0,25.0,-0.43905945326239054,0.1379768356499863,0.15938741199878592,False,0.022342440472638298,0.022300426582175858
11.75,10.0,0.73,0.0,25.0,-0.4460469821098435,0.13959896828432902,0.16112710082555118,False,0.022436486208266947,0.022538837916766023
11.75,10.0,0.74,0.0,25.0,-0.4564444125951026,0.1394661974553767,0.16085727385779083,False,0.022525119512079483,0.0225045866623411
11.75,10.0,0.75,0.0,25.0,-0.46558500762915356,0.1400437361269462,0.16152879152033142,False,0.022632819673723086,0.02259878359378762
11.75,10.0,0.76,0.0,25.0,-0.47692433063692463,0.13903610606293865,0.16060910528884295,False,0.022431141656806774,0.02246779405602183
11.75,10.0,0.77,0.0,25.0,-0.48740269026853805,0.1381240902258878,0.15982810979816078,False,0.022326179669923448,0.022358949383450157
11.75,10.0,0.78,0.0,25.0,-0.4992084135719988,0.13662479681696008,0.15848155637255146,False,0.02233985412953652,0.022175876512062747
11.75,10.0,0.79,0.0,25.0,-0.5077211728598517,0.13790625778540466,0.15949687253244244,False,0.022422929780438517,0.0223164607521534
11.75,10.0,0.8,0.0,25.0,-0.5146270293158275,0.14054914127865886,0.1620043411130586,False,0.02261457448816265,0.022663387366572425
11.75,10.0,0.81,0.0,25.0,-0.5231728945637191,0.14173214649885965,0.16322556791399054,False,0.02274291627175185,0.02283293869339076
11.75,10.0,0.82,0.0,25.0,-0.5364701096570547,0.1382973174386301,0.16005627124750416,False,0.02241015868215748,0.02239118449388421
11.75,10.0,0.83,0.0,25.0,-0.5451110603274821,0.1395015925846539,0.16128722040393345,False,0.022528584221237633,0.0225625389292807
11.75,10.0,0.84,0.0,25.0,-0.5524812429782572,0.14199952041362618,0.1637763854563261,False,0.022785939740384478,0.022908113651127934
11.75,10.0,0.85,0.0,25.0,-0.566075299859989,0.13829804384933544,0.1599089826525515,False,0.02244534520045017,0.022371716891591484
11.75,10.0,0.86,0.0,25.0,-0.5721785702703798,0.1421313312727434,0.16405205425311825,False,0.02280675158560292,0.02294724797431392
11.75,10.0,0.87,0.0,25.0,-0.5856450239419569,0.13870494902015884,0.16027252650844995,False,0.022490043998259355,0.022421540086642894
11.75,10.0,0.88,0.0,25.0,-0.5917747293014501,0.14236720666759015,0.1644290856287128,False,0.022916086295906815,0.023001295278525503
11.75,10.0,0.89,0.0,25.0,-0.6044477367516896,0.1395745926294106,0.16116525458324477,False,0.022502076352487837,0.022543390022910444
11.75,10.0,0.9,0.0,25.0,-0.6126104561691184,0.14149249915536222,0.16346909257873213,False,0.02275200752110924,0.022865828882644774
11.75,10.0,0.91,0.0,25.0,-0.621806529792463,0.1421590908562409,0.16424454047942616,False,0.022843548998123027,0.02297409963830062
11.75,10.0,0.92,0.0,25.0,-0.6337566761806884,0.14035295369991316,0.16203214548533293,False,0.022642976566081642,0.022665685358617477
11.75,10.0,0.93,0.0,25.0,-0.6427697083363251,0.14138540333821184,0.1631936697786299,False,0.02277137886307756,0.022827490672027207
11.75,10.0,0.94,0.0,25.0,-0.6514988527994242,0.14281674371352232,0.1650777996242036,False,0.023002143721050347,0.02309153940448009
11.75,10.0,0.95,0.0,25.0,-0.6615723018399186,0.14303221390754514,0.1654390333387871,False,0.023026824364064166,0.02314128170295327
11.75,10.0,0.96,0.0,25.0,-0.6718335173620223,0.14314552564682761,0.16556771923669056,False,0.022979175739686986,0.023157774668358198
11.75,10.0,0.97,0.0,25.0,-0.6821479169599104,0.14327083678256464,0.16568353187028367,False,0.02301241921242461,0.023175033111002673
11.75,10.0,0.98,0.0,25.0,-0.692531271817257,0.1433744955260136,0.16575591830575656,False,0.02303148297277438,0.02318488520829249
11.75,10.0,0.99,0.0,25.0,-0.7029504213756312,0.1432861091757037,0.16556653910874222,False,0.023037170035039307,0.02315858693976828
11.75,10.0,1.0,0.0,25.0,-0.7128555264861912,0.14325072381017048,0.1654407783198128,False,0.022981241045534038,0.023140068174306496
