d, omega_{driving}, omega_{driven}/omega_{driving}, Avg, Dev, Switch dir., Avg deriv.
7.599999999999998,10,0.28,-0.6515069683972571,1.0963558633039274,True,0.022470132480483494
7.599999999999998,10,0.29,-1.1425849573943974,0.8387403213652171,True,-0.01462020298829468
7.599999999999998,10,0.3,-0.3838102574398587,1.1088067284457535,True,0.04185241680904509
7.599999999999998,10,0.31,-0.8680693561984663,1.2461651850773472,True,-0.06390379608962107
7.599999999999998,10,0.32,-0.9933134820177584,1.0633956089841166,True,-0.07252248519235391
7.599999999999998,10,0.33,-0.669998984593199,0.9829675836537665,True,-0.12579889954163612
7.599999999999998,10,0.34,-0.6342375151560664,0.9340414607292311,True,0.06565441967024327
7.599999999999998,10,0.35,-5.7064153690762876e-05,0.059996223303866315,True,0.008156305027282757
7.599999999999998,10,0.36,-1.150426801512445,1.1821561521653519,True,-0.047761149207613846
7.599999999999998,10,0.37,-1.7249554489549452,1.3267564698343302,True,-0.08414571501471627
7.599999999999998,10,0.38,-0.9293274491131233,1.0805751112372786,True,-0.10232964196308049
7.599999999999998,10,0.39,-0.4964006959156095,0.99779232344472,True,-0.07814091585388827
7.599999999999998,10,0.4,-0.9508658431938497,1.3740689537616078,True,0.06951183583003812
7.599999999999998,10,0.41,-0.706314751577293,1.1340874081497712,True,-0.053827543831333854
7.599999999999998,10,0.42,-0.5807077540466318,1.1439303455974177,True,-0.024568562899603064
7.599999999999998,10,0.43,-0.45083697817595314,0.8432067002611788,True,0.007009505634483145
7.599999999999998,10,0.44,-0.9904709463287249,1.3710764053168583,True,0.06970637262896935
7.599999999999998,10,0.45,-0.6800006343420144,1.1920358401217983,True,-0.024393719102919997
7.599999999999998,10,0.46,-1.0149791857018573,1.4645105896168382,True,0.015218608611260611
7.599999999999998,10,0.47,-1.2354914786822593,1.32068647998221,True,-0.033576465539382115
7.599999999999998,10,0.48,-1.4704850530317624,0.9880705794507748,True,-0.030814448949650443
7.599999999999998,10,0.49,-0.25978521975065627,0.43323760699521285,True,0.034239054190543475
7.599999999999998,10,0.5,-0.5427161923886064,1.1711269628527874,True,0.03785988749143141
7.599999999999998,10,0.51,-1.14955834919066,1.0313605120795828,True,-0.1061841088631128
7.599999999999998,10,0.52,-0.8109422388654207,0.8026396790462134,True,-0.09534468135925124
7.599999999999998,10,0.53,-1.0939668189123768,1.39326114008786,True,0.0673987265311134
7.599999999999998,10,0.54,-1.2494568335026925,1.0189148015691074,True,0.028736410210247212
7.599999999999998,10,0.55,-1.1064094530952848,1.0437959943558157,True,-0.00959988212003718
7.599999999999998,10,0.56,-1.5521745330296082,0.7911592773581408,True,-0.11252975669802603
7.599999999999998,10,0.57,-0.4176270107694437,1.1995763339700187,True,0.06049163030370067
7.599999999999998,10,0.58,-0.7906435439817887,1.2991353670967596,True,0.0109013836813073
7.599999999999998,10,0.59,-1.4620595263356624,1.0850929316086932,True,-0.0446768635316026
7.599999999999998,10,0.6,-1.0616927616949587,1.061692960074324,True,0.07963201775406716
7.599999999999998,10,0.61,-0.6752385984327146,1.098815860941741,True,0.02552497471246155
7.599999999999998,10,0.62,-0.7196566993453153,1.193859152753562,True,0.010682911489301767
7.599999999999998,10,0.63,-0.8425232758517963,0.8877192545079935,True,-0.008750374230434878
7.599999999999998,10,0.64,-1.3731727857535303,0.9292888777588525,True,-0.06196775181218419
7.599999999999998,10,0.65,-0.8653574980690896,0.780403417460858,True,0.018488087699694143
7.599999999999998,10,0.66,-1.9542273157245684,1.15117407583901,True,-0.09775366591720386
7.599999999999998,10,0.67,-0.8486778853978796,0.49993553115646294,True,-0.021310661172002036
7.599999999999998,10,0.68,-0.3859848629524166,0.5968214364835761,True,0.02820019664791149
7.599999999999998,10,0.69,-1.348811724090513,1.1591244051796308,True,-0.071027048438175
7.599999999999998,10,0.7,-0.709942388763318,1.155441449097366,True,0.05311531347184675
7.599999999999998,10,0.71,-1.1226334978965131,0.8369031589536521,True,0.038350410296459005
7.599999999999998,10,0.72,-0.4540060911186687,1.078769781813707,True,0.027815377713692684
7.599999999999998,10,0.73,-0.7946145445271049,1.1353792779131164,True,0.061054485274815884
7.599999999999998,10,0.74,-1.5265864797815705,1.259305761592898,True,-0.003317321612536962
7.599999999999998,10,0.75,-0.7250865269665623,1.17603974734538,True,0.029273176510588594
7.599999999999998,10,0.76,-0.6568000488335889,1.0985868357895465,True,0.08764313320080909
7.599999999999998,10,0.77,-0.9077180866927128,1.2028078867447092,True,-0.001040306017447748
7.599999999999998,10,0.78,-0.9903506295420244,1.199923169375052,True,0.0051334420237005955
7.599999999999998,10,0.79,-0.8089228149546702,0.5895548527859273,True,-0.020034536031536626
7.599999999999998,10,0.8,-0.896617930140576,0.4678312793837135,True,0.003484208913283815
7.599999999999998,10,0.81,-1.0019525490542456,0.12197685517653167,False,-0.00981805927994842
7.599999999999998,10,0.82,-1.0005507295771874,0.1249471229973895,False,-0.001046127458087329
7.599999999999998,10,0.83,-0.9992905856505367,0.11082145066901088,False,-0.00034146813119300323
7.599999999999998,10,0.84,-1.0017415979994462,0.10546265451908014,False,-0.010472286992290483
7.599999999999998,10,0.85,-0.9984382747218468,0.09902879404682771,False,-0.007304954309330041
7.599999999999998,10,0.86,-1.0002274989581266,0.09245147109696061,False,-0.000835628956252673
7.599999999999998,10,0.87,-1.0006651417126662,0.08570305988648831,False,-0.009971709914337304
7.599999999999998,10,0.88,-0.9983757783737858,0.07894552017772585,False,-0.001541784960710676
7.599999999999998,10,0.89,-1.00101362585919,0.07184413534583917,False,-0.0027301227917459463
7.599999999999998,10,0.9,-1.0001787690833,0.06522932183029848,False,-0.007809100664790944
7.599999999999998,10,0.91,-0.9986090721572735,0.05879628479374094,False,-0.0016776893315626241
7.599999999999998,10,0.92,-1.0003297287897284,0.05175941318520585,False,-0.0009090260709037233
7.599999999999998,10,0.93,-1.0008130106927928,0.04576832164800692,False,-0.004762520397150753
7.599999999999998,10,0.94,-0.9995862191735976,0.03903733120626994,False,-0.004460994886173232
7.599999999999998,10,0.95,-0.999063008313618,0.03304957610461982,False,-0.0013737576443660561
7.599999999999998,10,0.96,-0.9995786851435545,0.026826482292786204,False,-0.00010293084657833535
7.599999999999998,10,0.97,-1.000078400895026,0.020712649047786906,False,-0.00044581692730605977
7.599999999999998,10,0.98,-1.0001912345859505,0.015032239714811225,False,-0.0009148667490565853
7.599999999999998,10,0.99,-1.0000726439566676,0.009838555331428881,False,-0.0009200191442619456
7.599999999999998,10,1.0,-0.99990731680403,0.006310661523075197,False,-0.0005810990809390953
7.599999999999998,10,1.01,-0.9997684865311516,0.007529767864717991,False,-0.00017553862368632734
7.599999999999998,10,1.02,-0.9996919429023017,0.012150833898245122,False,5.3753510357128634e-05
7.599999999999998,10,1.03,-0.9997671386494444,0.017732563554314993,False,-2.1539622679095584e-05
7.599999999999998,10,1.04,-1.000106732453193,0.02372860740118125,False,-0.00010508877142996522
7.599999999999998,10,1.05,-1.0005651126370803,0.029910374946703726,False,0.0007349179389352656
7.599999999999998,10,1.06,-1.000452400753355,0.03578653580366227,False,0.003183875227192939
7.599999999999998,10,1.07,-0.9993701719327884,0.042338679976270596,False,0.004971101428608332
7.599999999999998,10,1.08,-0.9989392696618422,0.04858720277493699,False,0.00226189830135194
7.599999999999998,10,1.09,-1.0006248153081538,0.055374293242246395,False,0.00010862408515014125
7.599999999999998,10,1.1,-1.0007739293205706,0.061588834550135786,False,0.005569496391360495
7.599999999999998,10,1.11,-0.9985227963052737,0.06891107987740243,False,0.006583748914938519
7.599999999999998,10,1.12,-1.0003564245178072,0.07531469010401341,False,-3.2769856368967492e-06
7.599999999999998,10,1.13,-1.0009467888168404,0.08175056468132452,False,0.0074053418452054084
7.599999999999998,10,1.14,-0.9982301409453319,0.08907274324339093,False,0.006935332318969797
7.599999999999998,10,1.15,-1.0018351295252086,0.0977121837654093,False,0.0028378426348875706
7.599999999999998,10,1.16,-0.9993433276681363,0.10267943639844858,False,0.011573960646530984
7.599999999999998,10,1.17,-0.9991222752184975,0.10819443961105352,False,0.0018108308352779703
7.599999999999998,10,1.18,-0.7641757532622176,0.46435745452765437,True,0.035510131899113354
7.599999999999998,10,1.19,-1.062088954539212,0.21840495105346103,True,-0.05166566902999679
7.599999999999998,10,1.2,-0.691801093946897,0.4712289364810632,True,0.009216221881670148
7.599999999999998,10,1.21,-1.0664046038647044,0.815516711775148,True,-0.08594881767917852
7.599999999999998,10,1.22,-1.0580049547296433,0.7562232854332192,True,0.018160620137844582
7.599999999999998,10,1.23,-1.010788682953115,1.3932537443678716,True,-0.011321325721562608
7.599999999999998,10,1.24,-1.0671036557210265,1.133073983214202,True,-0.0027289492109122135
7.599999999999998,10,1.25,-1.453677519944463,0.6992556861734556,True,-0.02700389574818513
7.599999999999998,10,1.26,-1.7014151640676158,1.1986337652188495,True,-0.06068093350255795
7.599999999999998,10,1.27,-0.9401167398042055,0.9971005156383032,True,0.027123391782834294
7.599999999999998,10,1.28,-1.0069733326545123,1.073520122277441,True,0.11609543035154343
7.599999999999998,10,1.29,-1.0805275346581578,0.9624252262921572,True,0.05378805136658117
7.599999999999998,10,1.3,-0.43098786944807027,1.0103294517659773,True,-0.013353241509975158
7.599999999999998,10,1.31,-1.0700648789641607,1.001999487835593,True,0.07820538334939593
7.599999999999998,10,1.32,-1.3128526094444315,1.0029288280332396,True,-0.008987068844370848
7.599999999999998,10,1.33,-1.273111609094041,1.2532922646019404,True,-0.08398122009871391
7.599999999999998,10,1.34,-0.10918059908423468,0.2111317926589134,True,0.05188871202129552
7.599999999999998,10,1.35,-0.7849103373534361,0.798081854301263,True,-0.006824803565572279
7.599999999999998,10,1.36,-0.89518767960401,0.9516190605071005,True,0.08415841306186457
7.599999999999998,10,1.37,-0.776887355333974,1.0897249378937706,True,-0.045817157216196176
7.599999999999998,10,1.38,-0.27632598299464717,1.264156273642849,True,0.07204352979653662
7.599999999999998,10,1.39,-0.8850597305905056,0.7997128936173135,True,0.10856656194142726
7.599999999999998,10,1.4,-0.6409034329204963,1.0075702212843738,True,0.10442111255417806
7.599999999999998,10,1.41,-1.6576584686956364,0.6975890030474751,True,-0.029601607061060856
7.599999999999998,10,1.42,-0.7366049195110689,0.7022034101733544,True,-0.04960661806831393
7.599999999999998,10,1.43,-1.288033941868321,0.7691348747507107,True,0.09626968246219844
7.599999999999998,10,1.44,-0.9998512394370249,1.2948506758498675,True,0.017328775459239623
7.599999999999998,10,1.45,-1.011353882212808,1.2894966974949507,True,0.09892877662768852
7.599999999999998,10,1.46,-0.8362960816563918,0.8748628412943052,True,0.05968330051474878
7.599999999999998,10,1.47,-0.6296621485939355,1.2364572416922819,True,0.014706286682791314
7.599999999999998,10,1.48,-0.4856870901321354,1.3069482390390337,True,0.0465373070362498
7.599999999999998,10,1.49,-1.024761585253852,0.9714043204345287,True,0.02348788615242987
7.599999999999998,10,1.5,-1.4362749297047241,0.9385353485748512,True,0.005435738295792733
7.599999999999998,10,1.51,-0.45339523815608207,0.718213779216352,True,0.04892587562828006
7.599999999999998,10,1.52,-0.008664600438663688,0.061066391086708784,True,0.0473624792623639
7.599999999999998,10,1.53,-0.5647372850495455,1.0776966761683762,True,-0.013804124135088759
7.599999999999998,10,1.54,-0.9051055110391059,0.8535760985703991,True,0.056777374710114493
7.599999999999998,10,1.55,-0.7784100051827684,0.9894142082830131,True,0.03388528687514638
7.599999999999998,10,1.56,-1.1224912781264145,1.1864881790879365,True,0.06046822584548544
7.599999999999998,10,1.57,-0.08409184938080531,0.1999968741201174,True,0.04384129119060958
7.599999999999998,10,1.58,-0.8621515871290454,0.6971284031651046,True,0.04100493043847216
7.599999999999998,10,1.59,-0.687555284411659,0.8542559464167245,True,0.04371972994850464
7.599999999999998,10,1.6,-1.387453636191705,1.149175519681475,True,-0.04395482812319681
7.599999999999998,10,1.61,-0.7112286661013597,1.070769098816005,True,0.06761866970582012
7.599999999999998,10,1.62,-0.4608791957352419,0.7295133232497436,True,0.042174006449378534
7.599999999999998,10,1.63,-0.908728289266108,0.8839464881060026,True,0.008127279062034
7.599999999999998,10,1.64,-1.0347350932790733,0.9848168394218734,True,0.03229925086257954
7.599999999999998,10,1.65,-1.1470259280539845,1.0365999163152315,True,0.08777362351322666
7.599999999999998,10,1.66,-0.742806916562875,1.154096240489385,True,0.11686776188319073
7.599999999999998,10,1.67,-0.6604752017283742,0.9118552102590632,True,0.11808269505583814
7.599999999999998,10,1.68,-1.0717127561882929,1.1004046038787956,True,0.09964748411466602
7.599999999999998,10,1.69,-1.0629257410032655,1.1216331260651822,True,0.08162832429710183
7.599999999999998,10,1.7,-0.4613155185306865,0.8251147208261519,True,-0.06450374704703696
7.599999999999998,10,1.71,-0.9253459781124693,0.8343527009350588,True,0.016466732876015737
7.599999999999998,10,1.72,-1.0966671180668768,1.0717678893458928,True,-0.016081282072769713
7.599999999999998,10,1.73,-1.2022021971430192,0.8384883545706119,True,0.0834593768171618
7.599999999999998,10,1.74,-0.5413479112692939,1.1390630667406658,True,0.008544238597759652
7.599999999999998,10,1.75,-0.8879971788503377,1.1327091802539055,True,0.09210641008260409
7.599999999999998,10,1.76,-1.3285918256546134,1.1168840009302614,True,0.0070588674558798355
7.599999999999998,10,1.77,-1.149752806828443,0.7867040814422079,True,-0.06703687325827748
7.599999999999998,10,1.78,-1.150395848816733,1.2006568068740917,True,-0.05985756064378494
7.599999999999998,10,1.79,-1.986656159871208,0.13738855412358306,False,0.056096001458524745
7.599999999999998,10,1.8,-1.2159941989441245,0.9883463876763211,True,0.01980398042162818
7.599999999999998,10,1.81,-1.9995693894982018,0.10722686181232248,False,-0.010710497819685173
7.599999999999998,10,1.82,-2.001280232621616,0.11526129347955481,False,-0.006490110459479369
7.599999999999998,10,1.83,-2.0010847555980895,0.11784090110513891,False,-0.00465194400512266
7.599999999999998,10,1.84,-2.00097226815015,0.11851785821852122,False,-0.0035983877575918215
7.599999999999998,10,1.85,-2.0008632620259643,0.11837893802234747,False,-0.0028250128861416436
7.599999999999998,10,1.86,-2.0009860978832874,0.1173010609251198,False,-0.0026304818763067954
7.599999999999998,10,1.87,-2.001100664511979,0.09774878098788582,False,-0.005539636480341304
7.599999999999998,10,1.88,-1.9988223620095094,0.0884103172048699,False,-0.0032751227623991847
7.599999999999998,10,1.89,-2.00033779477699,0.08119530897273765,False,-0.001328900368001493
7.599999999999998,10,1.9,-2.0007498136578863,0.07520947531223063,False,-0.008286701654412925
7.599999999999998,10,1.91,-1.9992457146022937,0.068763299463777,False,-0.004824657735144566
7.599999999999998,10,1.92,-1.9993738223392625,0.06318793261579111,False,-4.793623474598988e-05
7.599999999999998,10,1.93,-2.0005136014351153,0.056460717452731735,False,-0.002220660940093522
7.599999999999998,10,1.94,-2.0005965484777635,0.05095564931277118,False,-0.005440004712233035
7.599999999999998,10,1.95,-1.9998939352926166,0.04487723216292538,False,-0.004870166195862279
7.599999999999998,10,1.96,-1.9994260698420017,0.03915713770877442,False,-0.002159189823022444
7.599999999999998,10,1.97,-1.9995125211293239,0.03343464365940799,False,-0.0003251071644636207
7.599999999999998,10,1.98,-1.9998322100710448,0.027574046662320398,False,-1.4188384199777251e-05
7.599999999999998,10,1.99,-2.0000700516641197,0.02184652440492054,False,-0.0004096609435548834
7.599999999999998,10,2.0,-2.0001462862185373,0.01627943478490608,False,-0.0007530120314490037
7.599999999999998,10,2.025,-1.9999960966389447,0.0052111190416374974,False,-0.0003293936917883401
7.599999999999998,10,2.05,-1.9998687639524615,0.01439063765069935,False,0.00031238589820214703
7.599999999999998,10,2.075,-2.000253292756448,0.02866066026301855,False,9.584273930970952e-05
7.599999999999998,10,2.1,-2.000126546849587,0.04313048164672392,False,0.00457456830365788
7.599999999999998,10,2.125,-1.9996929792573865,0.057807668111163196,False,0.001309372074366792
